Field Name,Obs Date Time,File Name,Stationary,Beam Maj Axis,Beam Min Axis,Beam Pos Angle,Freq,Flux Uncert,Flux Density,RA Uncert,Dec Uncert,Coord RA,Coord Dec,Internal,Obs ID,Source ID
1159+292,7-14-25 13:9:17,1159+292_img_RX0.fits,True,5.615 arcsec,2.984 arcsec,75.409 deg,220.1GHz,3.304 mJy,2386.914 mJy,0.0 arcsec,0.0 arcsec,179d52m57.51s,29d14m43.83s,True,10513,id0001
3c84,7-14-25 13:9:30,3c84_img_RX0.fits,True,4.134 arcsec,2.785 arcsec,78.144 deg,Not found,9.928 mJy,8375.634 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,10513,id0011
3c84,7-14-25 13:9:32,3c84_img_RX3.fits,True,4.183 arcsec,2.813 arcsec,80.803 deg,Not found,14.075 mJy,8372.566 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,10513,id0011
1146+399,7-14-25 14:33:37,1146+399_img_RX0.fits,True,3.117 arcsec,2.729 arcsec,49.311 deg,Not found,134.953 mJy,15568.529 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10546,id0017
1146+399,7-14-25 14:33:40,1146+399_img_RX3.fits,True,3.069 arcsec,2.812 arcsec,59.961 deg,Not found,166.428 mJy,15525.798 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10546,id0017
1159+292,7-14-25 14:34:10,1159+292_img_RX0.fits,True,3.003 arcsec,2.643 arcsec,61.808 deg,235.025816943519GHz,514.659 mJy,31608.019 mJy,0.0 arcsec,0.0 arcsec,179d52m56.9s,29d14m43.29s,True,10546,id0001
3c279,7-14-25 14:34:32,3c279_img_RX0.fits,True,3.332 arcsec,2.789 arcsec,44.437 deg,Not found,260.89 mJy,227391.876 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10546,id0004
3c279,7-14-25 14:34:36,3c279_img_RX3.fits,True,3.276 arcsec,2.881 arcsec,44.596 deg,Not found,297.282 mJy,226871.185 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10546,id0004
1127-189,7-14-25 14:55:39,1127-189_img_RX0.fits,True,6.294 arcsec,3.838 arcsec,11.06 deg,Not found,8.122 mJy,498.938 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13316,id0058
1130-148,7-14-25 14:55:46,1130-148_img_RX0.fits,True,6.095 arcsec,3.547 arcsec,19.12 deg,Not found,9.469 mJy,2020.559 mJy,0.0 arcsec,0.0 arcsec,172d31m45.04s,-14d49m28.11s,True,13316,id0059
3c279,7-14-25 14:55:54,3c279_img_RX0.fits,True,6.136 arcsec,3.012 arcsec,28.716 deg,Not found,4.423 mJy,5246.419 mJy,0.0 arcsec,0.0 arcsec,194d02m46.85s,-5d47m22.16s,True,13316,id0004
hd98800b,7-14-25 14:56:20,hd98800b_img_RX0.fits,True,6.855 arcsec,3.845 arcsec,1.745 deg,220.326392303507GHz,0.895 mJy,37.049 mJy,0.0 arcsec,0.0 arcsec,170d31m16.8s,-24d46m40.3s,True,13316,id0048
twhya,7-14-25 14:56:29,twhya_img_RX0.fits,True,8.867 arcsec,3.711 arcsec,-10.833 deg,220.326392303507GHz,8.823 mJy,392.418 mJy,0.0 arcsec,0.0 arcsec,165d27m55.48s,-34d42m18.23s,True,13316,id0049
twhya,7-14-25 14:56:29,twhya_img_RX0.fits,True,8.867 arcsec,3.711 arcsec,-10.833 deg,220.326392303507GHz,8.823 mJy,223.77 mJy,0.0 arcsec,0.0 arcsec,165d28m0.45s,-34d42m30.76s,False,13316,id0067
1146+399,7-14-25 15:50:32,1146+399_img_RX0.fits,True,3.167 arcsec,2.983 arcsec,44.061 deg,Not found,22.289 mJy,3621.576 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10562,id0017
1146+399,7-14-25 15:50:35,1146+399_img_RX3.fits,True,3.338 arcsec,2.918 arcsec,82.633 deg,Not found,35.501 mJy,3584.434 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10562,id0017
1159+292,7-14-25 15:50:54,1159+292_img_RX0.fits,True,3.361 arcsec,2.94 arcsec,67.826 deg,225.538GHz,328.59 mJy,19135.618 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,10562,id0001
3c279,7-14-25 15:51:10,3c279_img_RX0.fits,True,3.673 arcsec,2.734 arcsec,36.824 deg,Not found,151.465 mJy,57940.956 mJy,0.0 arcsec,0.0 arcsec,194d02m46.87s,-5d47m22.14s,True,10562,id0004
3c279,7-14-25 15:51:12,3c279_img_RX3.fits,True,3.609 arcsec,2.857 arcsec,49.669 deg,Not found,199.535 mJy,58009.716 mJy,0.0 arcsec,0.0 arcsec,194d02m46.87s,-5d47m22.14s,True,10562,id0004
1146+399,7-14-25 17:23:40,1146+399_img_RX0.fits,True,3.365 arcsec,3.091 arcsec,62.493 deg,Not found,49.924 mJy,3131.163 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10599,id0017
1146+399,7-14-25 17:23:43,1146+399_img_RX3.fits,True,3.628 arcsec,3.081 arcsec,96.617 deg,Not found,60.522 mJy,3240.83 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10599,id0017
1159+292,7-14-25 17:24:24,1159+292_img_RX0.fits,True,3.428 arcsec,3.037 arcsec,71.655 deg,225.538GHz,107.799 mJy,11436.469 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,10599,id0001
3c279,7-14-25 17:24:49,3c279_img_RX0.fits,True,3.289 arcsec,2.878 arcsec,24.382 deg,Not found,280.839 mJy,58160.847 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10599,id0004
3c279,7-14-25 17:24:51,3c279_img_RX3.fits,True,3.198 arcsec,2.978 arcsec,83.28 deg,Not found,144.577 mJy,58200.317 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10599,id0004
3c279,7-14-25 18:36:15,3c279_img_RX0.fits,True,3.582 arcsec,2.531 arcsec,1.626 deg,Not found,62.413 mJy,36633.957 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10618,id0004
3c279,7-14-25 18:36:18,3c279_img_RX3.fits,True,3.537 arcsec,2.722 arcsec,-14.312 deg,Not found,641.93 mJy,36709.93 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10618,id0004
1146+399,7-14-25 19:48:13,1146+399_img_RX0.fits,True,3.236 arcsec,2.847 arcsec,38.917 deg,Not found,4.503 mJy,1106.829 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10638,id0017
1146+399,7-14-25 19:48:16,1146+399_img_RX3.fits,True,3.194 arcsec,2.91 arcsec,63.788 deg,Not found,5.458 mJy,1104.113 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10638,id0017
1159+292,7-14-25 19:48:48,1159+292_img_RX0.fits,True,3.198 arcsec,2.86 arcsec,50.561 deg,225.538GHz,10.378 mJy,4692.215 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,10638,id0001
3c279,7-14-25 19:49:8,3c279_img_RX0.fits,True,3.413 arcsec,2.832 arcsec,24.51 deg,Not found,11.406 mJy,17429.886 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10638,id0004
3c279,7-14-25 19:49:10,3c279_img_RX3.fits,True,3.247 arcsec,2.97 arcsec,30.209 deg,Not found,12.068 mJy,17433.273 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10638,id0004
1146+399,7-14-25 20:57:42,1146+399_img_RX0.fits,True,3.455 arcsec,2.74 arcsec,52.715 deg,Not found,3.649 mJy,670.593 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10675,id0017
1146+399,7-14-25 20:57:46,1146+399_img_RX3.fits,True,3.415 arcsec,2.844 arcsec,60.817 deg,Not found,4.421 mJy,671.247 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10675,id0017
1159+292,7-14-25 20:58:16,1159+292_img_RX0.fits,True,3.309 arcsec,2.753 arcsec,57.151 deg,225.538GHz,6.387 mJy,2527.08 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,10675,id0001
3c279,7-14-25 20:58:34,3c279_img_RX0.fits,True,3.356 arcsec,3.14 arcsec,-19.662 deg,Not found,15.191 mJy,12671.674 mJy,0.0 arcsec,0.0 arcsec,194d02m46.9s,-5d47m22.11s,True,10675,id0004
3c279,7-14-25 20:58:36,3c279_img_RX3.fits,True,3.496 arcsec,3.103 arcsec,57.918 deg,Not found,16.769 mJy,12670.218 mJy,0.0 arcsec,0.0 arcsec,194d02m46.9s,-5d47m22.11s,True,10675,id0004
1127-189,7-14-25 21:30:15,1127-189_img_RX0.fits,True,2.404 arcsec,0.874 arcsec,64.649 deg,Not found,7.023 mJy,478.858 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13459,id0058
1127-189,7-14-25 21:30:18,1127-189_img_RX3.fits,True,2.435 arcsec,0.861 arcsec,65.125 deg,Not found,8.928 mJy,477.877 mJy,0.0 arcsec,0.0 arcsec,171d46m5.88s,-18d57m17.44s,True,13459,id0058
1130-148,7-14-25 21:30:24,1130-148_img_RX0.fits,True,2.269 arcsec,0.842 arcsec,66.768 deg,Not found,16.038 mJy,1930.988 mJy,0.0 arcsec,0.0 arcsec,172d31m45.58s,-14d49m27.59s,True,13459,id0059
1130-148,7-14-25 21:30:25,1130-148_img_RX3.fits,True,2.265 arcsec,0.834 arcsec,67.162 deg,Not found,15.4 mJy,1931.512 mJy,0.0 arcsec,0.0 arcsec,172d31m45.58s,-14d49m27.59s,True,13459,id0059
3c84,7-14-25 21:30:36,3c84_img_RX0.fits,True,2.288 arcsec,0.832 arcsec,102.112 deg,Not found,5.286 mJy,15808.993 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,13459,id0011
3c84,7-14-25 21:30:41,3c84_img_RX3.fits,True,2.322 arcsec,0.815 arcsec,102.347 deg,Not found,4.991 mJy,15803.385 mJy,0.0 arcsec,0.0 arcsec,49d57m2.4s,41d30m42.11s,True,13459,id0011
hd98800b,7-14-25 21:31:25,hd98800b_img_RX0.fits,True,2.548 arcsec,0.913 arcsec,62.458 deg,225.522097067324GHz,0.731 mJy,30.88 mJy,0.0 arcsec,0.0 arcsec,170d31m16.93s,-24d46m39.86s,True,13459,id0048
twhya,7-14-25 21:31:53,twhya_img_RX0.fits,True,2.822 arcsec,1.022 arcsec,56.417 deg,225.522097067324GHz,7.62 mJy,249.97 mJy,0.0 arcsec,0.0 arcsec,165d27m56.5s,-34d42m17.87s,True,13459,id0049
1127-189,7-14-25 21:51:41,1127-189_img_RX0.fits,True,4.543 arcsec,3.291 arcsec,28.964 deg,Not found,10.953 mJy,731.091 mJy,0.0 arcsec,0.0 arcsec,171d46m5.13s,-18d57m18.15s,True,13483,id0058
1127-189,7-14-25 21:51:44,1127-189_img_RX3.fits,True,4.587 arcsec,3.257 arcsec,29.356 deg,Not found,13.148 mJy,731.472 mJy,0.0 arcsec,0.0 arcsec,171d46m5.13s,-18d57m18.15s,True,13483,id0058
1130-148,7-14-25 21:51:49,1130-148_img_RX0.fits,True,4.531 arcsec,3.274 arcsec,38.42 deg,Not found,15.23 mJy,2784.799 mJy,0.0 arcsec,0.0 arcsec,172d31m45.06s,-14d49m28.1s,True,13483,id0059
1130-148,7-14-25 21:51:50,1130-148_img_RX3.fits,True,4.556 arcsec,3.247 arcsec,37.962 deg,Not found,18.044 mJy,2781.617 mJy,0.0 arcsec,0.0 arcsec,172d31m45.06s,-14d49m28.1s,True,13483,id0059
3c273,7-14-25 21:51:55,3c273_img_RX0.fits,True,8.247 arcsec,3.266 arcsec,76.808 deg,225.517987179267GHz,82.447 mJy,5174.881 mJy,0.0 arcsec,0.0 arcsec,187d16m40.5s,2d03m8.6s,True,13483,id0003
3c279,7-14-25 21:52:1,3c279_img_RX0.fits,True,8.827 arcsec,3.384 arcsec,67.149 deg,Not found,32.933 mJy,5936.166 mJy,0.0 arcsec,0.0 arcsec,194d02m46.72s,-5d47m22.29s,True,13483,id0004
3c279,7-14-25 21:52:3,3c279_img_RX3.fits,True,8.842 arcsec,3.377 arcsec,66.361 deg,Not found,33.141 mJy,5933.103 mJy,0.0 arcsec,0.0 arcsec,194d02m46.72s,-5d47m22.29s,True,13483,id0004
hd98800b,7-14-25 21:52:28,hd98800b_img_RX0.fits,True,5.139 arcsec,3.284 arcsec,26.678 deg,225.517987179267GHz,1.69 mJy,58.727 mJy,0.0 arcsec,0.0 arcsec,170d31m16.97s,-24d46m40.2s,True,13483,id0048
twhya,7-14-25 21:52:37,twhya_img_RX0.fits,True,6.163 arcsec,3.283 arcsec,17.421 deg,225.517987179267GHz,14.475 mJy,596.471 mJy,0.0 arcsec,0.0 arcsec,165d27m56.5s,-34d42m17.38s,True,13483,id0049
1549+026,7-15-25 5:46:43,1549+026_img_RX1.fits,True,0.936 arcsec,0.561 arcsec,83.521 deg,Not found,8.08 mJy,652.478 mJy,0.0 arcsec,0.0 arcsec,237d22m21.55s,2d37m1.16s,True,13628,id0068
1549+026,7-15-25 5:46:49,1549+026_img_RX2.fits,True,0.919 arcsec,0.581 arcsec,96.043 deg,Not found,11.398 mJy,650.191 mJy,0.0 arcsec,0.0 arcsec,237d22m21.55s,2d37m1.16s,True,13628,id0068
1550+054,7-15-25 5:47:12,1550+054_img_RX1.fits,True,0.933 arcsec,0.557 arcsec,91.328 deg,Not found,9.964 mJy,624.23 mJy,0.0 arcsec,0.0 arcsec,237d38m49.03s,5d27m10.45s,True,13628,id0069
1550+054,7-15-25 5:47:15,1550+054_img_RX2.fits,True,0.937 arcsec,0.568 arcsec,102.001 deg,Not found,11.465 mJy,629.018 mJy,0.0 arcsec,0.0 arcsec,237d38m49.03s,5d27m10.45s,True,13628,id0069
3c279,7-15-25 5:47:25,3c279_img_RX1.fits,True,0.849 arcsec,0.629 arcsec,89.963 deg,350.296GHz,19.336 mJy,4241.201 mJy,0.0 arcsec,0.0 arcsec,194d02m47.35s,-5d47m21.66s,True,13628,id0004
3c454.3,7-15-25 5:47:50,3c454.3_img_RX1.fits,True,0.988 arcsec,0.507 arcsec,76.387 deg,Not found,5.726 mJy,3294.142 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13628,id0015
3c454.3,7-15-25 5:47:53,3c454.3_img_RX2.fits,True,0.982 arcsec,0.487 arcsec,82.348 deg,Not found,9.63 mJy,3295.09 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13628,id0015
1549+026,7-15-25 7:7:15,1549+026_img_RX1.fits,True,0.914 arcsec,0.584 arcsec,99.312 deg,Not found,12.294 mJy,661.551 mJy,0.0 arcsec,0.0 arcsec,237d22m21.55s,2d37m1.16s,True,13621,id0068
1549+026,7-15-25 7:7:20,1549+026_img_RX2.fits,True,0.947 arcsec,0.577 arcsec,108.919 deg,Not found,19.662 mJy,676.009 mJy,0.0 arcsec,0.0 arcsec,237d22m21.55s,2d37m1.16s,True,13621,id0068
1550+054,7-15-25 7:7:35,1550+054_img_RX1.fits,True,0.946 arcsec,0.569 arcsec,101.912 deg,Not found,13.46 mJy,689.627 mJy,0.0 arcsec,0.0 arcsec,237d38m49.03s,5d27m10.45s,True,13621,id0069
1550+054,7-15-25 7:7:38,1550+054_img_RX2.fits,True,1.001 arcsec,0.566 arcsec,111.775 deg,Not found,21.837 mJy,678.976 mJy,0.0 arcsec,0.0 arcsec,237d38m49.03s,5d27m10.45s,True,13621,id0069
3c279,7-15-25 7:7:47,3c279_img_RX1.fits,True,0.94 arcsec,0.589 arcsec,111.876 deg,345.998293901426GHz,18.123 mJy,4503.664 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,13621,id0004
3c454.3,7-15-25 7:8:16,3c454.3_img_RX1.fits,True,0.932 arcsec,0.548 arcsec,80.656 deg,Not found,6.613 mJy,4183.01 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13621,id0015
3c454.3,7-15-25 7:8:21,3c454.3_img_RX2.fits,True,0.917 arcsec,0.542 arcsec,87.05 deg,Not found,11.098 mJy,4182.247 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13621,id0015
1549+026,7-15-25 8:39:33,1549+026_img_RX1.fits,True,0.907 arcsec,0.553 arcsec,86.383 deg,Not found,16.121 mJy,700.488 mJy,0.0 arcsec,0.0 arcsec,237d22m21.55s,2d37m1.16s,True,13622,id0068
1549+026,7-15-25 8:39:38,1549+026_img_RX2.fits,True,0.966 arcsec,0.571 arcsec,101.269 deg,Not found,25.503 mJy,685.417 mJy,0.0 arcsec,0.0 arcsec,237d22m21.55s,2d37m1.16s,True,13622,id0068
1550+054,7-15-25 8:39:58,1550+054_img_RX1.fits,True,0.912 arcsec,0.546 arcsec,93.542 deg,Not found,19.691 mJy,724.7 mJy,0.0 arcsec,0.0 arcsec,237d38m49.03s,5d27m10.45s,True,13622,id0069
1550+054,7-15-25 8:40:0,1550+054_img_RX2.fits,True,0.954 arcsec,0.57 arcsec,106.75 deg,Not found,25.505 mJy,717.944 mJy,0.0 arcsec,0.0 arcsec,237d38m49.03s,5d27m10.45s,True,13622,id0069
3c454.3,7-15-25 8:40:12,3c454.3_img_RX1.fits,True,0.973 arcsec,0.498 arcsec,76.627 deg,Not found,7.279 mJy,3771.466 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13622,id0015
3c454.3,7-15-25 8:40:16,3c454.3_img_RX2.fits,True,0.959 arcsec,0.486 arcsec,81.756 deg,Not found,12.347 mJy,3771.055 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13622,id0015
1549+026,7-15-25 10:3:22,1549+026_img_RX1.fits,True,0.999 arcsec,0.508 arcsec,102.099 deg,Not found,13.169 mJy,627.568 mJy,0.0 arcsec,0.0 arcsec,237d22m21.55s,2d37m1.16s,True,13624,id0068
1549+026,7-15-25 10:3:29,1549+026_img_RX2.fits,True,1.124 arcsec,0.531 arcsec,112.885 deg,Not found,17.184 mJy,621.454 mJy,0.0 arcsec,0.0 arcsec,237d22m21.55s,2d37m1.16s,True,13624,id0068
1550+054,7-15-25 10:3:54,1550+054_img_RX1.fits,True,0.924 arcsec,0.498 arcsec,100.149 deg,Not found,17.158 mJy,677.99 mJy,0.0 arcsec,0.0 arcsec,237d38m48.91s,5d27m10.32s,True,13624,id0069
1550+054,7-15-25 10:3:56,1550+054_img_RX2.fits,True,0.968 arcsec,0.529 arcsec,113.753 deg,Not found,22.558 mJy,687.092 mJy,0.0 arcsec,0.0 arcsec,237d38m48.91s,5d27m10.32s,True,13624,id0069
3c279,7-15-25 10:4:4,3c279_img_RX1.fits,True,1.388 arcsec,0.493 arcsec,110.883 deg,Not found,14.73 mJy,3949.213 mJy,0.0 arcsec,0.0 arcsec,194d02m47.36s,-5d47m21.66s,True,13624,id0004
3c279,7-15-25 10:4:6,3c279_img_RX2.fits,True,1.425 arcsec,0.516 arcsec,117.931 deg,Not found,25.061 mJy,3952.907 mJy,0.0 arcsec,0.0 arcsec,194d02m47.36s,-5d47m21.66s,True,13624,id0004
3c454.3,7-15-25 10:4:26,3c454.3_img_RX1.fits,True,0.945 arcsec,0.485 arcsec,82.194 deg,Not found,6.78 mJy,4287.522 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13624,id0015
3c454.3,7-15-25 10:4:31,3c454.3_img_RX2.fits,True,0.94 arcsec,0.509 arcsec,91.101 deg,Not found,11.943 mJy,4286.896 mJy,0.0 arcsec,0.0 arcsec,343d29m26.22s,16d08m53.56s,True,13624,id0015
bllac,7-15-25 10:5:5,bllac_img_RX1.fits,True,1.26 arcsec,0.545 arcsec,81.098 deg,Not found,57.907 mJy,2440.849 mJy,0.0 arcsec,0.0 arcsec,330d40m49.37s,42d16m39.98s,True,13624,id0012
bllac,7-15-25 10:5:6,bllac_img_RX2.fits,True,1.353 arcsec,0.535 arcsec,85.925 deg,Not found,81.118 mJy,2471.809 mJy,0.0 arcsec,0.0 arcsec,330d40m49.37s,42d16m39.98s,True,13624,id0012
1146+399,7-15-25 14:33:2,1146+399_img_RX0.fits,True,3.849 arcsec,2.912 arcsec,58.679 deg,Not found,5.863 mJy,624.854 mJy,0.0 arcsec,0.0 arcsec,176d44m33.71s,39d58m33.72s,True,10700,id0017
1146+399,7-15-25 14:33:5,1146+399_img_RX3.fits,True,3.828 arcsec,2.885 arcsec,70.823 deg,Not found,7.062 mJy,605.956 mJy,0.0 arcsec,0.0 arcsec,176d44m33.71s,39d58m33.72s,True,10700,id0017
1159+292,7-15-25 14:33:33,1159+292_img_RX0.fits,True,3.488 arcsec,3.009 arcsec,54.048 deg,225.538GHz,17.826 mJy,2605.263 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,10700,id0001
3c279,7-15-25 14:33:50,3c279_img_RX0.fits,True,4.048 arcsec,2.935 arcsec,115.678 deg,Not found,16.735 mJy,12084.453 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10700,id0004
3c279,7-15-25 14:33:50,3c279_img_RX0.fits,True,4.048 arcsec,2.935 arcsec,115.678 deg,Not found,16.735 mJy,229.74 mJy,0.0 arcsec,0.0 arcsec,194d02m50.35s,-5d46m59.1s,False,10700,id0070
3c279,7-15-25 14:33:50,3c279_img_RX0.fits,True,4.048 arcsec,2.935 arcsec,115.678 deg,Not found,16.735 mJy,1728.923 mJy,0.0 arcsec,0.0 arcsec,194d02m44.78s,-5d47m44.13s,False,10700,id0071
3c279,7-15-25 14:33:51,3c279_img_RX3.fits,True,4.065 arcsec,2.927 arcsec,121.851 deg,Not found,18.419 mJy,11971.452 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10700,id0004
3c279,7-15-25 14:33:51,3c279_img_RX3.fits,True,4.065 arcsec,2.927 arcsec,121.851 deg,Not found,18.419 mJy,309.221 mJy,0.0 arcsec,0.0 arcsec,194d02m50.34s,-5d46m59.09s,False,10700,id0070
3c279,7-15-25 14:33:51,3c279_img_RX3.fits,True,4.065 arcsec,2.927 arcsec,121.851 deg,Not found,18.419 mJy,2799.894 mJy,0.0 arcsec,0.0 arcsec,194d02m44.79s,-5d47m44.13s,False,10700,id0071
1146+399,7-15-25 15:29:7,1146+399_img_RX0.fits,True,8.635 arcsec,3.186 arcsec,-21.728 deg,Not found,25.102 mJy,295.075 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10715,id0017
1146+399,7-15-25 15:29:10,1146+399_img_RX3.fits,True,8.346 arcsec,3.287 arcsec,-19.456 deg,Not found,25.563 mJy,322.045 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10715,id0017
1159+292,7-15-25 15:29:32,1159+292_img_RX0.fits,True,8.74 arcsec,3.063 arcsec,-26.076 deg,225.538GHz,43.078 mJy,1580.432 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,10715,id0001
3c279,7-15-25 15:29:45,3c279_img_RX0.fits,True,3.655 arcsec,2.863 arcsec,-11.066 deg,Not found,3.581 mJy,10126.619 mJy,0.0 arcsec,0.0 arcsec,194d02m46.9s,-5d47m22.11s,True,10715,id0004
3c279,7-15-25 15:29:48,3c279_img_RX3.fits,True,3.587 arcsec,2.934 arcsec,84.612 deg,Not found,5.358 mJy,10122.101 mJy,0.0 arcsec,0.0 arcsec,194d02m46.9s,-5d47m22.11s,True,10715,id0004
1146+399,7-15-25 16:15:40,1146+399_img_RX0.fits,True,3.606 arcsec,2.868 arcsec,83.618 deg,Not found,6.953 mJy,642.26 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10750,id0017
1146+399,7-15-25 16:15:43,1146+399_img_RX3.fits,True,3.637 arcsec,2.802 arcsec,81.254 deg,Not found,6.463 mJy,638.421 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,10750,id0017
1159+292,7-15-25 16:16:12,1159+292_img_RX0.fits,True,3.576 arcsec,2.744 arcsec,89.253 deg,225.538GHz,16.679 mJy,2653.743 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,10750,id0001
3c279,7-15-25 16:16:28,3c279_img_RX0.fits,True,4.358 arcsec,2.769 arcsec,114.332 deg,Not found,17.003 mJy,12835.773 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10750,id0004
3c279,7-15-25 16:16:30,3c279_img_RX3.fits,True,4.292 arcsec,2.751 arcsec,111.302 deg,Not found,15.471 mJy,12787.526 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,10750,id0004
1146+399,7-15-25 17:40:20,1146+399_img_RX0.fits,True,3.221 arcsec,2.947 arcsec,19.718 deg,Not found,3.143 mJy,367.193 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11085,id0017
1146+399,7-15-25 17:40:23,1146+399_img_RX3.fits,True,3.324 arcsec,2.953 arcsec,78.32 deg,Not found,6.022 mJy,366.837 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11085,id0017
1159+292,7-15-25 17:40:53,1159+292_img_RX0.fits,True,3.046 arcsec,2.975 arcsec,68.416 deg,225.538GHz,13.079 mJy,3145.393 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,11085,id0001
3c279,7-15-25 17:41:15,3c279_img_RX0.fits,True,3.886 arcsec,2.92 arcsec,-27.941 deg,Not found,44.046 mJy,8342.34 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,11085,id0004
3c279,7-15-25 17:41:18,3c279_img_RX3.fits,True,3.828 arcsec,3.17 arcsec,-39.576 deg,Not found,43.991 mJy,8318.891 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,11085,id0004
1146+399,7-15-25 18:45:32,1146+399_img_RX0.fits,True,3.201 arcsec,2.808 arcsec,-3.239 deg,Not found,4.305 mJy,353.15 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11100,id0017
1146+399,7-15-25 18:45:34,1146+399_img_RX3.fits,True,3.183 arcsec,2.804 arcsec,-9.328 deg,Not found,6.328 mJy,352.527 mJy,0.0 arcsec,0.0 arcsec,176d44m34.47s,39d58m34.3s,True,11100,id0017
1159+292,7-15-25 18:45:59,1159+292_img_RX0.fits,True,3.083 arcsec,2.734 arcsec,-22.388 deg,225.538GHz,16.279 mJy,2975.675 mJy,0.0 arcsec,0.0 arcsec,179d52m56.87s,29d14m43.27s,True,11100,id0001
3c279,7-15-25 18:46:18,3c279_img_RX0.fits,True,3.74 arcsec,2.67 arcsec,-31.355 deg,Not found,7.367 mJy,10475.419 mJy,0.0 arcsec,0.0 arcsec,194d02m47.49s,-5d47m21.52s,True,11100,id0004
